weight_set_ID,in_node_ID,out_node_ID,weight
1,18,11,0.017614297568798065
1,18,12,0.08315419405698776
1,18,13,-0.08800121396780014
1,18,14,-0.04550366476178169
1,18,15,0.0729496106505394
1,18,16,-0.08111058920621872
1,18,17,0.038416825234889984
1,18,18,-0.009156405925750732
1,18,19,0.07701755315065384
1,18,20,0.054412804543972015
1,18,21,0.05164260417222977
1,18,22,0.056442342698574066
1,18,23,0.06618928164243698
1,18,24,0.028792858123779297
1,18,25,0.06048531085252762
1,18,26,0.06488519161939621
1,18,27,0.07514456659555435
1,18,28,0.0708460733294487
1,18,29,-0.031934138387441635
1,18,30,-0.0692715048789978
1,18,31,-0.07462045550346375
1,18,32,-0.04448641836643219
1,18,33,0.0030314773321151733
1,18,34,0.037147946655750275
1,18,35,0.02697882056236267
1,18,36,-0.06510760635137558
1,18,37,0.01305873692035675
1,18,38,0.021497294306755066
1,18,39,0.08176048845052719
1,18,40,-0.04276937618851662
1,18,41,0.00357799232006073
1,18,42,0.002534531056880951
1,18,43,0.027162641286849976
1,18,44,-0.024325907230377197
1,18,45,-0.07658722996711731
1,18,46,0.005018152296543121
1,18,47,-0.021135330200195312
1,18,48,0.05065347999334335
1,18,49,-0.007068619132041931
1,18,50,-0.0813034176826477
1,18,51,0.0032708272337913513
1,18,52,0.028489813208580017
1,18,53,-0.07458389550447464
1,18,54,0.023628294467926025
1,18,55,-0.0855138972401619
1,18,56,-0.023147419095039368
1,18,57,0.022939525544643402
1,18,58,0.005599692463874817
1,18,59,0.061431385576725006
1,18,60,-0.005000598728656769
1,18,61,0.009557053446769714
1,18,62,0.08174068480730057
1,18,63,-0.061790429055690765
1,19,0,-0.021369650959968567
1,19,1,0.014971688389778137
1,19,2,0.0004100874066352844
1,19,3,0.020837977528572083
1,19,4,-0.08147391676902771
1,19,5,-0.06695263832807541
1,19,6,0.0048269107937812805
1,19,7,-0.0027245432138442993
1,19,8,0.01654360443353653
1,19,9,-0.048316966742277145
1,19,10,0.01121685653924942
1,19,11,-0.06621358543634415
1,19,12,0.044520653784275055
1,19,13,-0.00080060213804245
1,19,14,-0.031566135585308075
1,19,15,0.08502765744924545
1,19,16,-0.010513044893741608
1,19,17,-0.08569831401109695
1,19,18,-0.067537322640419
1,19,19,0.06631449609994888
1,19,20,0.028439931571483612
1,19,21,-0.08423558622598648
1,19,22,-0.03867611661553383
1,19,23,-0.07496695965528488
1,19,24,0.010854057967662811
1,19,25,-0.02341292053461075
1,19,26,-0.03761244937777519
1,19,27,-0.05240575969219208
1,19,28,-0.07030697166919708
1,19,29,0.00234086811542511
1,19,30,-0.06848734617233276
1,19,31,0.02400585263967514
1,19,32,-0.047292452305555344
1,19,33,0.03293581306934357
1,19,34,-0.003604695200920105
1,19,35,-0.0674123540520668
1,19,36,0.07278309017419815
1,19,37,0.04392775148153305
1,19,38,-0.02607862651348114
1,19,39,0.060566551983356476
1,19,40,-0.08832564949989319
1,19,41,0.05866680294275284
1,19,42,0.04481133073568344
1,19,43,0.007515028119087219
1,19,44,0.06565868109464645
1,19,45,0.022966183722019196
1,19,46,-0.027076441794633865
1,19,47,-0.07308744639158249
1,19,48,-0.03645874187350273
1,19,49,-0.0022449716925621033
1,19,50,0.018281511962413788
1,19,51,-0.036860305815935135
1,19,52,-0.06062117964029312
1,19,53,0.04460316151380539
1,19,54,-0.038623370230197906
1,19,55,-0.031986359506845474
1,19,56,0.006922639906406403
1,19,57,-0.08331488072872162
1,19,58,0.003590919077396393
1,19,59,0.0846911147236824
1,19,60,0.03016316145658493
1,19,61,-0.043410662561655045
1,19,62,-0.07144420593976974
1,19,63,-0.0729590505361557
1,20,0,-0.03545507788658142
1,20,1,-0.0189351886510849
1,20,2,-0.02749652788043022
1,20,3,-0.01692083477973938
1,20,4,-0.037658724933862686
1,20,5,-0.0726625993847847
1,20,6,0.02778787910938263
1,20,7,-0.0005298256874084473
1,20,8,0.05329035967588425
1,20,9,0.005359247326850891
1,20,10,0.03836754709482193
1,20,11,0.03585049510002136
1,20,12,-0.07263101637363434
1,20,13,0.03134193271398544
1,20,14,0.05455499142408371
1,20,15,0.0021123886108398438
1,20,16,-0.0859917625784874
1,20,17,-0.05790270119905472
1,20,18,0.07491552084684372
1,20,19,-0.06106605380773544
1,20,20,0.044322021305561066
1,20,21,-0.05111883580684662
1,20,22,0.00759674608707428
1,20,23,0.04812704771757126
1,20,24,0.07311204820871353
1,20,25,0.013737194240093231
1,20,26,0.0350932702422142
1,20,27,0.08154089003801346
1,20,28,-0.06847919523715973
1,20,29,0.008341871201992035
1,20,30,-0.051834847778081894
1,20,31,0.014644816517829895
1,20,32,0.08644887059926987
1,20,33,0.032998502254486084
1,20,34,-0.04218641296029091
1,20,35,-0.03838814049959183
1,20,36,0.010321088135242462
1,20,37,-0.07885058969259262
1,20,38,0.06365945190191269
1,20,39,-0.06285776942968369
1,20,40,-0.07074542343616486
1,20,41,-0.022526025772094727
1,20,42,0.02422240376472473
1,20,43,-0.08526086807250977
1,20,44,0.023214377462863922
1,20,45,0.04984060674905777
1,20,46,-0.02325156331062317
1,20,47,-0.05937451124191284
1,20,48,-0.015182211995124817
1,20,49,-0.022928759455680847
1,20,50,-0.0008924826979637146
1,20,51,-0.002535194158554077
1,20,52,-0.0050517842173576355
1,20,53,-0.021332144737243652
1,20,54,3.133714199066162e-05
1,20,55,-0.06520647555589676
1,20,56,0.0023031383752822876
1,20,57,0.012677326798439026
1,20,58,-0.08334352821111679
1,20,59,0.07734886556863785
1,20,60,-0.054171111434698105
1,20,61,-0.052953582257032394
1,20,62,-0.06033257022500038
1,20,63,0.03513288497924805
1,21,0,0.011783085763454437
1,21,1,-0.025877930223941803
1,21,2,-0.01721423864364624
1,21,3,-0.0006561279296875
1,21,4,0.033587679266929626
1,21,5,0.014154680073261261
1,21,6,0.01825307309627533
1,21,7,0.026447877287864685
1,21,8,0.07631414383649826
1,21,9,-0.04500238969922066
1,21,10,0.040898777544498444
1,21,11,0.002901516854763031
1,21,12,-0.06826052814722061
1,21,13,0.004261203110218048
1,21,14,-0.045144226402044296
1,21,15,-0.052584219723939896
1,21,16,-0.0551009438931942
1,21,17,0.008412830531597137
1,21,18,0.05633465200662613
1,21,19,-0.02459827810525894
1,21,20,-0.06543822586536407
1,21,21,0.040549613535404205
1,21,22,-0.03231988847255707
1,21,23,-0.004011429846286774
1,21,24,-0.00985638052225113
1,21,25,-0.05203159153461456
1,21,26,-0.0662221610546112
1,21,27,-0.037638917565345764
1,21,28,-0.06691963970661163
1,21,29,0.00738535076379776
1,21,30,-0.0003672465682029724
1,21,31,0.06053435057401657
1,21,32,-0.07956191897392273
1,21,33,0.01609431952238083
1,21,34,0.03916538506746292
1,21,35,-0.048510946333408356
1,21,36,0.08504926413297653
1,21,37,0.004089094698429108
1,21,38,-0.045917462557554245
1,21,39,0.08739934116601944
1,21,40,-0.08348334580659866
1,21,41,0.03727053850889206
1,21,42,0.017883308231830597
1,21,43,-0.011935777962207794
1,21,44,-0.0813857838511467
1,21,45,0.08819737285375595
1,21,46,-0.062249377369880676
1,21,47,-0.019950255751609802
1,21,48,0.08477456122636795
1,21,49,0.01930522918701172
1,21,50,0.012400984764099121
1,21,51,0.01720159500837326
1,21,52,0.020483486354351044
1,21,53,0.03039594739675522
1,21,54,0.013645961880683899
1,21,55,-0.0756135806441307
1,21,56,0.08237633854150772
1,21,57,0.06598696857690811
1,21,58,-0.06697021424770355
1,21,59,-0.01233014464378357
1,21,60,-0.03247543051838875
1,21,61,0.023758307099342346
1,21,62,0.0048032477498054504
1,21,63,-0.04340381547808647
1,22,0,0.04569447785615921
1,22,1,-0.005720697343349457
1,22,2,0.07082418352365494
1,22,3,-0.04404297098517418
1,22,4,0.04088067263364792
1,22,5,0.059235475957393646
1,22,6,0.04109937697649002
1,22,7,0.04248828440904617
1,22,8,-0.02767575904726982
1,22,9,-0.0552341602742672
1,22,10,-0.08052634447813034
1,22,11,0.046284355223178864
1,22,12,0.07438241690397263
1,22,13,0.06166147440671921
1,22,14,0.07747825235128403
1,22,15,-0.08682678639888763
1,22,16,0.021441414952278137
1,22,17,-0.0336054190993309
1,22,18,-0.05977287143468857
1,22,19,-0.04958074167370796
1,22,20,-0.08341921120882034
1,22,21,-0.021600566804409027
1,22,22,-0.07125771790742874
1,22,23,-0.011289730668067932
1,22,24,-0.08032233268022537
1,22,25,-0.039023227989673615
1,22,26,0.039366595447063446
1,22,27,0.035905033349990845
1,22,28,-0.0373736210167408
1,22,29,-0.026094358414411545
1,22,30,0.07246611267328262
1,22,31,-0.05471998080611229
1,22,32,-0.009791985154151917
1,22,33,0.07252763956785202
1,22,34,-0.004515655338764191
1,22,35,0.029337622225284576
1,22,36,-0.06337621808052063
1,22,37,-0.08631233125925064
1,22,38,-0.016917891800403595
1,22,39,-0.05793524533510208
1,22,40,0.0760982409119606
1,22,41,0.04504776746034622
1,22,42,0.07618280500173569
1,22,43,-0.05671441927552223
1,22,44,0.06283830851316452
1,22,45,0.019176751375198364
1,22,46,0.062246017158031464
1,22,47,-0.0022050365805625916
1,22,48,-0.004384949803352356
1,22,49,-0.008026562631130219
1,22,50,-0.05141076818108559
1,22,51,-0.05656156316399574
1,22,52,0.030338183045387268
1,22,53,0.0514073446393013
1,22,54,0.05581899732351303
1,22,55,-0.051174987107515335
1,22,56,-0.07325321435928345
1,22,57,0.01779453456401825
1,22,58,0.07847488671541214
1,22,59,-0.007988028228282928
1,22,60,-0.03036629781126976
1,22,61,0.026290200650691986
1,22,62,-0.005003377795219421
1,22,63,0.03044668585062027
1,23,0,-0.06168333441019058
1,23,1,-0.020941011607646942
1,23,2,0.012619175016880035
1,23,3,-0.022015251219272614
1,23,4,-0.014906160533428192
1,23,5,-0.028306741267442703
1,23,6,-0.04214955493807793
1,23,7,-0.05378160998225212
1,23,8,0.06751523166894913
1,23,9,0.00047922879457473755
1,23,10,-0.008361436426639557
1,23,11,-0.010261081159114838
1,23,12,0.04116898030042648
1,23,13,-0.03823080658912659
1,23,14,0.01622689515352249
1,23,15,-0.03430299460887909
1,23,16,0.06033926457166672
1,23,17,0.038854263722896576
1,23,18,-0.07313226163387299
1,23,19,-0.08220069110393524
1,23,20,-0.006006389856338501
1,23,21,-0.027795899659395218
1,23,22,0.04737967997789383
1,23,23,0.011608652770519257
1,23,24,0.04911298304796219
1,23,25,-0.05950109660625458
1,23,26,-0.006441399455070496
1,23,27,-0.026105105876922607
1,23,28,-0.009704150259494781
1,23,29,0.00384463369846344
1,23,30,-0.03813979774713516
1,23,31,0.0005699843168258667
1,23,32,0.08010918647050858
1,23,33,-0.0009888634085655212
1,23,34,-0.08532580733299255
1,23,35,0.0024426504969596863
1,23,36,-0.04657983034849167
1,23,37,0.0007621422410011292
1,23,38,-0.027069266885519028
1,23,39,-0.046765848994255066
1,23,40,0.05292180925607681
1,23,41,-0.031538981944322586
1,23,42,0.059812165796756744
1,23,43,0.06030445545911789
1,23,44,-0.04209449142217636
1,23,45,0.0038461536169052124
1,23,46,0.08746974915266037
1,23,47,0.050173498690128326
1,23,48,-0.009645871818065643
1,23,49,0.055506326258182526
1,23,50,-0.03447474166750908
1,23,51,-0.010761842131614685
1,23,52,-0.0048766955733299255
1,23,53,-0.06657376885414124
1,23,54,0.022586412727832794
1,23,55,0.06452322751283646
1,23,56,-0.06670409440994263
1,23,57,-0.028855588287115097
1,23,58,-0.042764753103256226
1,23,59,-0.02519974857568741
1,23,60,0.02856515347957611
1,23,61,-0.01466294378042221
1,23,62,-0.08569473773241043
1,23,63,-0.04986270144581795
1,24,0,0.042506344616413116
1,24,1,0.05200687795877457
1,24,2,-0.014587879180908203
1,24,3,-0.0799025222659111
1,24,4,-0.04270726442337036
1,24,5,0.05054902285337448
1,24,6,0.016223005950450897
1,24,7,0.0776699110865593
1,24,8,0.030402816832065582
1,24,9,-0.07471489906311035
1,24,10,-0.04568803682923317
1,24,11,-0.07148418575525284
1,24,12,-0.01567922532558441
1,24,13,0.0373513326048851
1,24,14,-0.06429423391819
1,24,15,-0.0008021816611289978
1,24,16,-0.06689759343862534
1,24,17,0.05854719132184982
1,24,18,-0.026607166975736618
1,24,19,-0.03577949106693268
1,24,20,-0.07193878293037415
1,24,21,-0.007519848644733429
1,24,22,0.08247759193181992
1,24,23,0.08404064923524857
1,24,24,-0.03917788714170456
1,24,25,-0.05566179379820824
1,24,26,-0.030420750379562378
1,24,27,-0.08108296245336533
1,24,28,-0.010400481522083282
1,24,29,0.05475712567567825
1,24,30,-0.04513172060251236
1,24,31,-0.0859258621931076
1,24,32,-0.05998746305704117
1,24,33,0.02508976310491562
1,24,34,0.08738172799348831
1,24,35,0.0465589240193367
1,24,36,0.06241563707590103
1,24,37,-0.06952521204948425
1,24,38,-0.06473670899868011
1,24,39,-0.03347665071487427
1,24,40,-0.06905339658260345
1,24,41,0.07913833111524582
1,24,42,-0.07546016573905945
1,24,43,-0.06374634802341461
1,24,44,0.0155576691031456
1,24,45,-0.06585648655891418
1,24,46,0.06098742038011551
1,24,47,-0.020130008459091187
1,24,48,0.027887441217899323
1,24,49,-0.03673839569091797
1,24,50,-0.06549476087093353
1,24,51,0.0444275364279747
1,24,52,-0.0516665019094944
1,24,53,0.08139786869287491
1,24,54,-0.06370510905981064
1,24,55,0.02643842250108719
1,24,56,0.07356908172369003
1,24,57,-0.003916777670383453
1,24,58,0.05621273070573807
1,24,59,-0.020074978470802307
1,24,60,-0.01813729852437973
1,24,61,0.056712500751018524
1,24,62,-0.07751618325710297
1,24,63,-0.05063888803124428
1,25,0,0.04883495718240738
1,25,1,-0.06904502958059311
1,25,2,0.07890313118696213
1,25,3,-0.08532353490591049
1,25,4,0.07636123150587082
1,25,5,-0.07625323534011841
1,25,6,-0.04652714729309082
1,25,7,-0.05743967369198799
1,25,8,-0.06989827007055283
1,25,9,0.036505311727523804
1,25,10,0.05368857830762863
1,25,11,-0.008248232305049896
1,25,12,0.022211365401744843
1,25,13,0.0663207545876503
1,25,14,0.0530729815363884
1,25,15,-0.040642984211444855
1,25,16,-0.04976100102066994
1,25,17,-0.071337029337883
1,25,18,0.03655710816383362
1,25,19,-0.007357217371463776
1,25,20,-0.05543939396739006
1,25,21,-0.07478033006191254
1,25,22,0.06516633182764053
1,25,23,0.06213896721601486
1,25,24,-0.06007825583219528
1,25,25,-0.005089186131954193
1,25,26,-0.06583710014820099
1,25,27,0.060520805418491364
1,25,28,0.05494595319032669
1,25,29,-0.025458484888076782
1,25,30,0.04190891236066818
1,25,31,-0.05413316935300827
1,25,32,0.01410473883152008
1,25,33,-0.0420377179980278
1,25,34,-0.06462053954601288
1,25,35,0.08053050190210342
1,25,36,0.061181895434856415
1,25,37,0.06446870416402817
1,25,38,-0.07289054244756699
1,25,39,-0.017407596111297607
1,25,40,0.04311636835336685
1,25,41,0.0031262189149856567
1,25,42,0.010981090366840363
1,25,43,-0.07284964621067047
1,25,44,0.07942729443311691
1,25,45,0.005884796380996704
1,25,46,0.007783383131027222
1,25,47,0.0026025548577308655
1,25,48,-0.01769626885652542
1,25,49,0.02365884929895401
1,25,50,0.014231659471988678
1,25,51,0.06316255778074265
1,25,52,0.02088397741317749
1,25,53,0.051888011395931244
1,25,54,0.06954599171876907
1,25,55,-0.08690696954727173
1,25,56,0.0381522998213768
1,25,57,-0.04198479279875755
1,25,58,-0.013162501156330109
1,25,59,0.044967927038669586
1,25,60,0.0319548100233078
1,25,61,-0.05675947666168213
1,25,62,0.029013440012931824
1,25,63,0.06046540290117264
1,26,0,-0.02553185075521469
1,26,1,0.0395607128739357
1,26,2,0.013974875211715698
1,26,3,-0.04644182324409485
1,26,4,0.05308783799409866
1,26,5,0.04556825011968613
1,26,6,-0.03351573273539543
1,26,7,-0.0008405447006225586
1,26,8,0.01093444973230362
1,26,9,0.06446606665849686
1,26,10,-0.02981898933649063
1,26,11,0.009253107011318207
1,26,12,-0.040132585912942886
1,26,13,-0.08595843613147736
1,26,14,-0.08719152212142944
1,26,15,-0.020483575761318207
1,26,16,-0.029758624732494354
1,26,17,0.014723770320415497
1,26,18,0.07818486541509628
1,26,19,0.08524342626333237
1,26,20,0.015039324760437012
1,26,21,0.016904570162296295
1,26,22,0.02939692884683609
1,26,23,-0.01838110387325287
1,26,24,-0.05139950290322304
1,26,25,0.08312106877565384
1,26,26,0.0028611943125724792
1,26,27,0.024923644959926605
1,26,28,-0.07283741235733032
1,26,29,-0.07985678315162659
1,26,30,-0.04270152002573013
1,26,31,0.0034618452191352844
1,26,32,-0.08732613176107407
1,26,33,-0.02956179901957512
1,26,34,0.06003064662218094
1,26,35,0.06080939620733261
1,26,36,-0.05983643978834152
1,26,37,0.007820285856723785
1,26,38,-0.04737957939505577
1,26,39,-0.0820346251130104
1,26,40,-0.05162649601697922
1,26,41,0.0007118061184883118
1,26,42,-0.004603259265422821
1,26,43,-0.011111520230770111
1,26,44,-0.055914830416440964
1,26,45,0.032193467020988464
1,26,46,-0.02590455859899521
1,26,47,0.0389329269528389
1,26,48,-0.07808331400156021
1,26,49,0.07962752133607864
1,26,50,0.04973483830690384
1,26,51,0.06082367151975632
1,26,52,-0.08331847935914993
1,26,53,0.07654685527086258
1,26,54,-0.06004378944635391
1,26,55,-0.06107688322663307
1,26,56,0.0866076722741127
1,26,57,0.060075752437114716
1,26,58,0.0007768496870994568
1,26,59,0.023827411234378815
1,26,60,0.007699206471443176
1,26,61,0.03964758664369583
1,26,62,-0.05237666890025139
1,26,63,-0.02299698442220688
1,27,0,0.007850408554077148
1,27,1,0.07870332151651382
1,27,2,0.04572596400976181
1,27,3,-0.007572196424007416
1,27,4,0.008836910128593445
1,27,5,-0.029254484921693802
1,27,6,0.06892950087785721
1,27,7,-0.07598955184221268
1,27,8,-0.08577457070350647
1,27,9,0.037838928401470184
1,27,10,-0.08602941036224365
1,27,11,0.07266073673963547
1,27,12,0.05546412616968155
1,27,13,-0.05466747656464577
1,27,14,0.034696064889431
1,27,15,-0.06399798393249512
1,27,16,0.015726372599601746
1,27,17,-0.06410475075244904
1,27,18,0.035813137888908386
1,27,19,0.0758284404873848
1,27,20,-0.03965884447097778
1,27,21,0.08137551695108414
1,27,22,0.05780870467424393
1,27,23,0.012222342193126678
1,27,24,-0.03139505162835121
1,27,25,-0.052093081176280975
1,27,26,0.06647030264139175
1,27,27,-0.05683067440986633
1,27,28,0.08679678291082382
1,27,29,-0.049046941101551056
1,27,30,-0.005690962076187134
1,27,31,-0.0362686887383461
1,27,32,-0.0762542337179184
1,27,33,0.058991529047489166
1,27,34,0.01515263319015503
1,27,35,0.08147088438272476
1,27,36,-0.0863691195845604
1,27,37,-0.05782456696033478
1,27,38,0.018620848655700684
1,27,39,-0.009963728487491608
1,27,40,0.027041129767894745
1,27,41,0.07358252257108688
1,27,42,-0.07544926553964615
1,27,43,-0.0019734129309654236
1,27,44,0.02696956694126129
1,27,45,-0.07821663469076157
1,27,46,0.035441167652606964
1,27,47,0.0569351390004158
1,27,48,0.06240234524011612
1,27,49,0.06861565262079239
1,27,50,0.011057563126087189
1,27,51,0.0013841763138771057
1,27,52,-0.06661693006753922
1,27,53,0.06347344070672989
1,27,54,-0.02625272423028946
1,27,55,-0.07932580262422562
1,27,56,0.06509565562009811
1,27,57,0.00418718159198761
1,27,58,-0.007075496017932892
1,27,59,-0.04001905396580696
1,27,60,-0.06466587632894516
1,27,61,-0.057759612798690796
1,27,62,0.06290321797132492
1,27,63,-0.016477078199386597
1,28,0,0.06948638707399368
1,28,1,0.07138326019048691
1,28,2,-0.06873659789562225
1,28,3,-0.022876784205436707
1,28,4,0.02734415978193283
1,28,5,-0.08294860273599625
1,28,6,-0.08371960371732712
1,28,7,-0.06444394588470459
1,28,8,0.07086319476366043
1,28,9,-0.0301278717815876
1,28,10,-0.08127620071172714
1,28,11,0.029283985495567322
1,28,12,0.05675945430994034
1,28,13,-0.08154397457838058
1,28,14,-0.05376613140106201
1,28,15,-0.08420359343290329
1,28,16,0.0009734630584716797
1,28,17,-0.03455067798495293
1,28,18,-0.0243353471159935
1,28,19,-0.08703356981277466
1,28,20,-0.05796105042099953
1,28,21,0.06782921403646469
1,28,22,0.08693837374448776
1,28,23,0.023616239428520203
1,28,24,0.024030961096286774
1,28,25,-0.02793082222342491
1,28,26,-0.016467787325382233
1,28,27,0.0021290183067321777
1,28,28,0.05384574085474014
1,28,29,-0.013381309807300568
1,28,30,-0.07929588854312897
1,28,31,0.08664550632238388
1,28,32,0.02306380122900009
1,28,33,-0.013184554874897003
1,28,34,0.07741072028875351
1,28,35,-0.05892354995012283
1,28,36,0.06287030130624771
1,28,37,-0.062459297478199005
1,28,38,-0.033059101551771164
1,28,39,-0.07091855257749557
1,28,40,-0.04846256226301193
1,28,41,0.0035937651991844177
1,28,42,0.07229461520910263
1,28,43,-0.035596564412117004
1,28,44,-0.034084051847457886
1,28,45,0.020863868296146393
1,28,46,0.04169914871454239
1,28,47,-0.07598919421434402
1,28,48,0.02025569975376129
1,28,49,-0.03561874479055405
1,28,50,0.03648987412452698
1,28,51,-0.0012759566307067871
1,28,52,-0.030836202204227448
1,28,53,-0.01809801161289215
1,28,54,-0.07718263566493988
1,28,55,-0.06738707423210144
1,28,56,-0.08394399285316467
1,28,57,-0.07753266394138336
1,28,58,0.055610962212085724
1,28,59,0.04566759616136551
1,28,60,-0.014257676899433136
1,28,61,0.02809169888496399
1,28,62,0.038886599242687225
1,28,63,-0.07880188524723053
1,29,0,0.05545414239168167
1,29,1,0.01584523171186447
1,29,2,-0.010145209729671478
1,29,3,0.04789464920759201
1,29,4,0.051884643733501434
1,29,5,-0.081386037170887
1,29,6,-0.0009191408753395081
1,29,7,0.023080088198184967
1,29,8,0.08175087720155716
1,29,9,0.07825105637311935
1,29,10,-0.07870236784219742
1,29,11,-0.019282422959804535
1,29,12,-0.06426851451396942
1,29,13,0.009592525660991669
1,29,14,0.06758236140012741
1,29,15,-0.08050236850976944
1,29,16,0.05094384402036667
1,29,17,-0.0007376298308372498
1,29,18,-0.07312355935573578
1,29,19,0.08092050999403
1,29,20,-0.08027532696723938
1,29,21,0.028711453080177307
1,29,22,-0.06386180222034454
1,29,23,0.07505535334348679
1,29,24,-0.06128782778978348
1,29,25,-0.08642993867397308
1,29,26,-0.03879520297050476
1,29,27,-0.02050149440765381
1,29,28,-0.0343727245926857
1,29,29,-0.04676216095685959
1,29,30,0.01641078293323517
1,29,31,0.0583171471953392
1,29,32,0.011967293918132782
1,29,33,-0.029754359275102615
1,29,34,0.02932067960500717
1,29,35,-0.044465936720371246
1,29,36,0.023112118244171143
1,29,37,0.07457359880208969
1,29,38,0.026491761207580566
1,29,39,-0.009304255247116089
1,29,40,-0.010134823620319366
1,29,41,0.0026387274265289307
1,29,42,-0.020491525530815125
1,29,43,0.027059100568294525
1,29,44,-0.056876927614212036
1,29,45,0.024056628346443176
1,29,46,0.05168972164392471
1,29,47,0.08721921592950821
1,29,48,-0.08416830748319626
1,29,49,-0.0245550274848938
1,29,50,0.0694863572716713
1,29,51,-0.01749466359615326
1,29,52,-0.007629856467247009
1,29,53,-0.07268121838569641
1,29,54,-0.009040340781211853
1,29,55,-0.051160477101802826
1,29,56,0.08302346616983414
1,29,57,0.06999199837446213
1,29,58,-0.021728768944740295
1,29,59,-0.027216799557209015
1,29,60,0.024911589920520782
1,29,61,0.05306725949048996
1,29,62,0.04666467756032944
1,29,63,0.07056640833616257
1,30,0,0.08624880760908127
1,30,1,0.0068824514746665955
1,30,2,0.029497742652893066
1,30,3,0.07860364764928818
1,30,4,0.06044129282236099
1,30,5,-0.05089781805872917
1,30,6,-0.05203307420015335
1,30,7,-0.014864802360534668
1,30,8,0.010984256863594055
1,30,9,0.06386249512434006
1,30,10,-0.055019643157720566
1,30,11,-0.02122793346643448
1,30,12,-0.01468762755393982
1,30,13,0.015244163572788239
1,30,14,-0.08515878021717072
1,30,15,-0.032444968819618225
1,30,16,-0.08160019665956497
1,30,17,0.07286802679300308
1,30,18,-0.05281161144375801
1,30,19,0.08778328448534012
1,30,20,-0.06400146335363388
1,30,21,0.04055125266313553
1,30,22,0.01649811863899231
1,30,23,-0.04249804839491844
1,30,24,0.03910922259092331
1,30,25,0.06440598517656326
1,30,26,-0.08671188354492188
1,30,27,-0.05656290426850319
1,30,28,-0.06458938866853714
1,30,29,-0.016630522906780243
1,30,30,-0.0036648809909820557
1,30,31,0.05861709266901016
1,30,32,-0.08574609458446503
1,30,33,-0.06110110878944397
1,30,34,-0.05041855573654175
1,30,35,0.08591277152299881
1,30,36,-0.07572600990533829
1,30,37,0.01467055082321167
1,30,38,0.06670566648244858
1,30,39,0.030695371329784393
1,30,40,-0.08800425380468369
1,30,41,0.041826047003269196
1,30,42,-0.037819862365722656
1,30,43,-0.08795256167650223
1,30,44,-0.054914359003305435
1,30,45,0.02373308688402176
1,30,46,0.01201128214597702
1,30,47,-0.04050064459443092
1,30,48,0.06606624275445938
1,30,49,-0.017081327736377716
1,30,50,-0.0680159404873848
1,30,51,-0.06439157575368881
1,30,52,-0.03173331916332245
1,30,53,-0.054602157324552536
1,30,54,-0.04009241983294487
1,30,55,0.07379531115293503
1,30,56,-0.03731495514512062
1,30,57,-0.07743161916732788
1,30,58,-0.06819432973861694
1,30,59,-0.06663531064987183
1,30,60,-0.012335062026977539
1,30,61,-0.0666283592581749
1,30,62,0.04715234786272049
1,30,63,0.08126794546842575
1,31,0,0.06960880011320114
1,31,1,-0.08715644478797913
1,31,2,0.06974998861551285
1,31,3,-0.04422523453831673
1,31,4,-0.0473511703312397
1,31,5,-0.04555687680840492
1,31,6,-0.026812296360731125
1,31,7,-0.053477659821510315
1,31,8,0.06681942194700241
1,31,9,-0.041945427656173706
1,31,10,0.040204741060733795
1,31,11,0.04177282005548477
1,31,12,-0.07452557235956192
1,31,13,0.05197284370660782
1,31,14,-0.042376790195703506
1,31,15,-0.029305916279554367
1,31,16,-0.08237063139677048
1,31,17,0.05933874100446701
1,31,18,-0.0027223825454711914
1,31,19,-0.07150199264287949
1,31,20,0.06409312039613724
1,31,21,-0.07060381025075912
1,31,22,0.02888479083776474
1,31,23,0.06193970888853073
1,31,24,0.08773995190858841
1,31,25,-0.06570460647344589
1,31,26,0.055934302508831024
1,31,27,0.08803697675466537
1,31,28,-0.05380396172404289
1,31,29,0.06129806488752365
1,31,30,0.0301910862326622
1,31,31,-0.04129008576273918
1,31,32,0.05091875046491623
1,31,33,0.08057130128145218
1,31,34,-0.04948706924915314
1,31,35,0.07229458540678024
1,31,36,0.05284880846738815
1,31,37,-0.03806907683610916
1,31,38,0.07735799998044968
1,31,39,-0.025194302201271057
1,31,40,-0.028667084872722626
1,31,41,-0.055951595306396484
1,31,42,0.0813627615571022
1,31,43,0.04176228493452072
1,31,44,0.05400250107049942
1,31,45,-0.02482379972934723
1,31,46,0.03333748131990433
1,31,47,-0.003957726061344147
1,31,48,0.0786852017045021
1,31,49,0.04010622948408127
1,31,50,-0.006625138223171234
1,31,51,-0.08813709020614624
1,31,52,-0.043918460607528687
1,31,53,0.0382496640086174
1,31,54,0.05726643651723862
1,31,55,0.056147657334804535
1,31,56,0.07487746328115463
1,31,57,0.014882788062095642
1,31,58,0.06142159551382065
1,31,59,0.07546456903219223
1,31,60,-0.0812484472990036
1,31,61,0.03272801637649536
1,31,62,-0.025984447449445724
1,31,63,-0.08704851567745209
1,32,0,0.04995139688253403
1,32,1,-0.041191600263118744
1,32,2,-0.03833404555916786
1,32,3,-0.031826622784137726
1,32,4,0.01362185925245285
1,32,5,0.06261932104825974
1,32,6,0.02273312211036682
1,32,7,0.013858944177627563
1,32,8,-0.0019597262144088745
1,32,9,0.010168157517910004
1,32,10,-0.01576188951730728
1,32,11,0.03667069226503372
1,32,12,0.06022230535745621
