weight_set_ID,in_node_ID,out_node_ID,weight
1,17,39,0.05632386356592178
1,17,40,-0.1464492529630661
1,17,41,-0.8210290670394897
1,17,42,-0.08522843569517136
1,17,43,0.07653812319040298
1,17,44,-0.4532088339328766
1,17,45,-0.04400278255343437
1,17,46,0.18410997092723846
1,17,47,-0.017180636525154114
1,17,48,0.018884725868701935
1,17,49,-0.07101070880889893
1,17,50,0.11929016560316086
1,17,51,-0.11683540791273117
1,17,52,-0.05734530836343765
1,17,53,-0.05211586132645607
1,17,54,1.1618258953094482
1,17,55,0.5361508131027222
1,17,56,-0.09835425019264221
1,17,57,-0.17644120752811432
1,17,58,0.003643997013568878
1,17,59,-0.5018013715744019
1,17,60,-0.05599965155124664
1,17,61,-0.05949464812874794
1,17,62,-0.027702491730451584
1,17,63,0.05765701085329056
1,18,0,-0.13425937294960022
1,18,1,0.07127472013235092
1,18,2,-0.07130218297243118
1,18,3,0.012315750122070312
1,18,4,-0.1052798181772232
1,18,5,-0.5622488260269165
1,18,6,-0.05484616383910179
1,18,7,-0.31205281615257263
1,18,8,-0.007151328027248383
1,18,9,0.048265766352415085
1,18,10,-0.14238400757312775
1,18,11,0.017614297568798065
1,18,12,0.08315419405698776
1,18,13,-0.5528664588928223
1,18,14,0.3295869827270508
1,18,15,0.0729496106505394
1,18,16,-0.4129597842693329
1,18,17,-0.2675420939922333
1,18,18,-0.009156405925750732
1,18,19,0.0693923681974411
1,18,20,0.054412804543972015
1,18,21,0.05164260417222977
1,18,22,-0.535311222076416
1,18,23,0.06618928164243698
1,18,24,0.028792858123779297
1,18,25,0.06048531085252762
1,18,26,0.06488519161939621
1,18,27,-0.1476743072271347
1,18,28,0.0708460733294487
1,18,29,0.049141764640808105
1,18,30,-0.064754918217659
1,18,31,0.29873764514923096
1,18,32,-0.26730552315711975
1,18,33,0.0030314773321151733
1,18,34,0.037147946655750275
1,18,35,0.3697236180305481
1,18,36,-0.06510760635137558
1,18,37,0.01305873692035675
1,18,38,0.021497294306755066
1,18,39,0.08176048845052719
1,18,40,-0.09514190256595612
1,18,41,-0.41161030530929565
1,18,42,-0.45033299922943115
1,18,43,0.027162641286849976
1,18,44,-0.6404069662094116
1,18,45,-0.07658722996711731
1,18,46,0.5068634748458862
1,18,47,-0.021135330200195312
1,18,48,-0.17216536402702332
1,18,49,-0.007068619132041931
1,18,50,0.1544366031885147
1,18,51,0.0032708272337913513
1,18,52,0.028489813208580017
1,18,53,-0.07458389550447464
1,18,54,0.45312491059303284
1,18,55,-0.22720886766910553
1,18,56,0.5690428018569946
1,18,57,0.022939525544643402
1,18,58,0.005599692463874817
1,18,59,-0.2558196783065796
1,18,60,-0.005000598728656769
1,18,61,0.009557053446769714
1,18,62,0.08174068480730057
1,18,63,-0.061790429055690765
1,19,0,-0.021369650959968567
1,19,1,0.014971688389778137
1,19,2,0.0004100874066352844
1,19,3,0.020837977528572083
1,19,4,-0.08147391676902771
1,19,5,-0.06695263832807541
1,19,6,0.0048269107937812805
1,19,7,-0.0027245432138442993
1,19,8,0.01654360443353653
1,19,9,-0.048316966742277145
1,19,10,0.01121685653924942
1,19,11,-0.06621358543634415
1,19,12,0.044520653784275055
1,19,13,-0.00080060213804245
1,19,14,-0.031566135585308075
1,19,15,0.08502765744924545
1,19,16,-0.010513044893741608
1,19,17,-0.08569831401109695
1,19,18,-0.067537322640419
1,19,19,0.06631449609994888
1,19,20,0.028439931571483612
1,19,21,-0.08423558622598648
1,19,22,-0.03867611661553383
1,19,23,-0.07496695965528488
1,19,24,0.010854057967662811
1,19,25,-0.02341292053461075
1,19,26,-0.03761244937777519
1,19,27,-0.05240575969219208
1,19,28,-0.07030697166919708
1,19,29,0.00234086811542511
1,19,30,-0.06848734617233276
1,19,31,0.02400585263967514
1,19,32,-0.047292452305555344
1,19,33,0.03293581306934357
1,19,34,-0.003604695200920105
1,19,35,-0.0674123540520668
1,19,36,0.07278309017419815
1,19,37,0.04392775148153305
1,19,38,-0.02607862651348114
1,19,39,0.060566551983356476
1,19,40,-0.08832564949989319
1,19,41,0.05866680294275284
1,19,42,0.04481133073568344
1,19,43,0.007515028119087219
1,19,44,0.06565868109464645
1,19,45,0.022966183722019196
1,19,46,-0.027076441794633865
1,19,47,-0.07308744639158249
1,19,48,-0.03645874187350273
1,19,49,-0.0022449716925621033
1,19,50,0.018281511962413788
1,19,51,-0.036860305815935135
1,19,52,-0.06062117964029312
1,19,53,0.04460316151380539
1,19,54,-0.038623370230197906
1,19,55,-0.031986359506845474
1,19,56,0.006922639906406403
1,19,57,-0.08331488072872162
1,19,58,0.003590919077396393
1,19,59,0.0846911147236824
1,19,60,0.03016316145658493
1,19,61,-0.043410662561655045
1,19,62,-0.07144420593976974
1,19,63,-0.0729590505361557
1,20,0,-0.34933173656463623
1,20,1,-0.07899021357297897
1,20,2,-0.0875515416264534
1,20,3,-0.278255820274353
1,20,4,-0.13148850202560425
1,20,5,0.11233203858137131
1,20,6,-0.10243366658687592
1,20,7,0.001338434754870832
1,20,8,-0.006764712743461132
1,20,9,-0.019416211172938347
1,20,10,0.0044915927574038506
1,20,11,-0.015764040872454643
1,20,12,-0.16990864276885986
1,20,13,0.23805515468120575
1,20,14,-0.14867906272411346
1,20,15,-0.18623340129852295
1,20,16,-0.16838176548480988
1,20,17,-0.09396937489509583
1,20,18,0.034780677407979965
1,20,19,-0.09388207644224167
1,20,20,0.044322021305561066
1,20,21,-0.2367725372314453
1,20,22,-0.005598187912255526
1,20,23,0.021853629499673843
1,20,24,-0.9199234843254089
1,20,25,-0.2094261646270752
1,20,26,-0.18807004392147064
1,20,27,0.05133315175771713
1,20,28,-0.06847919523715973
1,20,29,0.25853466987609863
1,20,30,-0.1669856607913971
1,20,31,-0.20150242745876312
1,20,32,0.04613659158349037
1,20,33,0.0027219459880143404
1,20,34,-0.4582885503768921
1,20,35,-0.12654875218868256
1,20,36,-0.011887090280652046
1,20,37,-0.07885058969259262
1,20,38,0.003980494569987059
1,20,39,-0.11514536291360855
1,20,40,-0.10561002790927887
1,20,41,0.03924988955259323
1,20,42,0.3009544014930725
1,20,43,-0.08526086807250977
1,20,44,-0.6859056949615479
1,20,45,0.014497060328722
1,20,46,0.04684877023100853
1,20,47,-0.08828960359096527
1,20,48,-0.23351234197616577
1,20,49,-0.10823628306388855
1,20,50,-0.09160137921571732
1,20,51,-0.002535194158554077
1,20,52,-0.2264769971370697
1,20,53,-0.1360176056623459
1,20,54,-0.35988301038742065
1,20,55,0.9557915925979614
1,20,56,-0.2756078839302063
1,20,57,-0.1747952252626419
1,20,58,-0.08334352821111679
1,20,59,-0.16539877653121948
1,20,60,-0.0893639475107193
1,20,61,-0.09484905749559402
1,20,62,-0.12038759142160416
1,20,63,-0.008995930664241314
1,21,0,0.011783085763454437
1,21,1,-0.025877930223941803
1,21,2,-0.01721423864364624
1,21,3,-0.0006561279296875
1,21,4,0.033587679266929626
1,21,5,0.014154680073261261
1,21,6,0.01825307309627533
1,21,7,0.026447877287864685
1,21,8,0.07631414383649826
1,21,9,-0.04500238969922066
1,21,10,0.040898777544498444
1,21,11,0.002901516854763031
1,21,12,-0.06826052814722061
1,21,13,0.004261203110218048
1,21,14,-0.22775064408779144
1,21,15,-0.052584219723939896
1,21,16,-0.0551009438931942
1,21,17,0.008412830531597137
1,21,18,0.05633465200662613
1,21,19,-0.02459827810525894
1,21,20,-0.06543822586536407
1,21,21,0.040549613535404205
1,21,22,-0.03231988847255707
1,21,23,-0.004011429846286774
1,21,24,-0.00985638052225113
1,21,25,-0.05203159153461456
1,21,26,-0.0662221610546112
1,21,27,-0.037638917565345764
1,21,28,-0.06691963970661163
1,21,29,0.00738535076379776
1,21,30,-0.0003672465682029724
1,21,31,0.24314071238040924
1,21,32,-0.07956191897392273
1,21,33,0.01609431952238083
1,21,34,0.03916538506746292
1,21,35,0.1340954750776291
1,21,36,0.08504926413297653
1,21,37,0.004089094698429108
1,21,38,-0.045917462557554245
1,21,39,0.08739934116601944
1,21,40,-0.26608961820602417
1,21,41,0.03727053850889206
1,21,42,0.017883308231830597
1,21,43,-0.011935777962207794
1,21,44,-0.0813857838511467
1,21,45,0.08819737285375595
1,21,46,0.12035702168941498
1,21,47,-0.019950255751609802
1,21,48,0.08477456122636795
1,21,49,0.01930522918701172
1,21,50,0.19500738382339478
1,21,51,0.01720159500837326
1,21,52,0.020483486354351044
1,21,53,0.03039594739675522
1,21,54,0.013645961880683899
1,21,55,-0.0756135806441307
1,21,56,0.2649826407432556
1,21,57,0.06598696857690811
1,21,58,-0.06697021424770355
1,21,59,-0.01233014464378357
1,21,60,-0.03247543051838875
1,21,61,0.023758307099342346
1,21,62,0.0048032477498054504
1,21,63,-0.04340381547808647
1,22,0,0.22352810204029083
1,22,1,-0.06577573716640472
1,22,2,0.010769111104309559
1,22,3,-0.04404297098517418
1,22,4,0.04088067263364792
1,22,5,-0.24277649819850922
1,22,6,-0.08912216126918793
1,22,7,0.011767992749810219
1,22,8,-0.0877307802438736
1,22,9,0.18950138986110687
1,22,10,-0.12514200806617737
1,22,11,-0.005330195650458336
1,22,12,0.04039289429783821
1,22,13,-0.046526893973350525
1,22,14,-0.07528121769428253
1,22,15,-0.08682678639888763
1,22,16,-0.03861363232135773
1,22,17,-0.07495570182800293
1,22,18,-0.09585120528936386
1,22,19,-0.08801088482141495
1,22,20,-0.08341921120882034
1,22,21,-0.16044564545154572
1,22,22,-0.15656523406505585
1,22,23,-0.04033390432596207
1,22,24,-0.08032233268022537
1,22,25,-0.039023227989673615
1,22,26,0.039366595447063446
1,22,27,0.0071818893775343895
1,22,28,-0.2549538314342499
1,22,29,0.2889906167984009
1,22,30,0.24485084414482117
1,22,31,-0.21576417982578278
1,22,32,-0.04503229632973671
1,22,33,0.041156262159347534
1,22,34,-0.11377498507499695
1,22,35,-0.03810429200530052
1,22,36,-0.08668902516365051
1,22,37,-0.08631233125925064
1,22,38,-0.05057894065976143
1,22,39,-0.11022283881902695
1,22,40,0.04188472032546997
1,22,41,-0.03495152294635773
1,22,42,0.034632544964551926
1,22,43,-0.05671441927552223
1,22,44,-0.07332069426774979
1,22,45,-0.016731834039092064
1,22,46,-0.09263308346271515
1,22,47,-0.032592806965112686
1,22,48,-0.06443998962640762
1,22,49,-0.09333407878875732
1,22,50,-0.09240391105413437
1,22,51,-0.20189355313777924
1,22,52,0.030338183045387268
1,22,53,-0.008647721260786057
1,22,54,-0.020354291424155235
1,22,55,-0.08418188244104385
1,22,56,-0.23494073748588562
1,22,57,0.01779453456401825
1,22,58,0.07847488671541214
1,22,59,-0.14231254160404205
1,22,60,-0.05912737175822258
1,22,61,-0.01522907242178917
1,22,62,-0.06505841016769409
1,22,63,-0.013635292649269104
1,23,0,-0.22186027467250824
1,23,1,-0.08099603652954102
1,23,2,-0.047435857355594635
1,23,3,-0.022015251219272614
1,23,4,-0.08421467244625092
1,23,5,-0.09682954847812653
1,23,6,-0.17237108945846558
1,23,7,-0.03480874001979828
1,23,8,0.007460171822458506
1,23,9,-0.19738392531871796
1,23,10,-0.03881515935063362
1,23,11,-0.0618756040930748
1,23,12,0.007770897354930639
1,23,13,0.006548271980136633
1,23,14,-0.07047879695892334
1,23,15,-0.2226487696170807
1,23,16,-0.35878729820251465
1,23,17,0.007236480712890625
1,23,18,-0.108756422996521
1,23,19,-0.12032914906740189
1,23,20,-0.006006389856338501
1,23,21,-0.1666409969329834
1,23,22,-0.5136116743087769
1,23,23,-0.01461167074739933
1,23,24,0.04911298304796219
1,23,25,-0.05950109660625458
1,23,26,-0.006441399455070496
1,23,27,-0.05193411186337471
1,23,28,-0.2272845208644867
1,23,29,-0.1953822672367096
1,23,30,-0.011550646275281906
1,23,31,0.08769531548023224
1,23,32,0.036699842661619186
1,23,33,-0.030035383999347687
1,23,34,-0.19458511471748352
1,23,35,0.19285766780376434
1,23,36,-0.06940125674009323
1,23,37,0.0007621422410011292
1,23,38,-0.05891133099794388
1,23,39,-0.09905342757701874
1,23,40,-0.008654856123030186
1,23,41,-0.724412739276886
1,23,42,0.01788933016359806
1,23,43,0.06030445545911789
1,23,44,0.13746556639671326
1,23,45,-0.03159652277827263
1,23,46,0.05941346287727356
1,23,47,0.02232174389064312
1,23,48,-0.06970090419054031
1,23,49,-0.02980121411383152
1,23,50,-0.21561434864997864
1,23,51,-0.15431883931159973
1,23,52,-0.0048766955733299255
1,23,53,-0.12662877142429352
1,23,54,0.5789480805397034
1,23,55,-0.19990548491477966
1,23,56,-0.15400317311286926
1,23,57,-0.21632815897464752
1,23,58,-0.042764753103256226
1,23,59,-0.15952426195144653
1,23,60,0.0026894703041762114
1,23,61,-0.0565577857196331
1,23,62,-0.1457497477531433
1,23,63,-0.09399714320898056
1,24,0,-0.10019569844007492
1,24,1,-0.31510722637176514
1,24,2,-0.5913334488868713
1,24,3,-0.6430457234382629
1,24,4,-0.061805371195077896
1,24,5,-0.20545652508735657
1,24,6,-0.3469153046607971
1,24,7,0.04113820940256119
1,24,8,-0.2656872570514679
1,24,9,-0.12599733471870422
1,24,10,0.07350195199251175
1,24,11,-0.07148418575525284
1,24,12,-0.4096921980381012
1,24,13,-0.061967283487319946
1,24,14,-1.3997209072113037
1,24,15,-0.0008021816611289978
1,24,16,0.0491785891354084
1,24,17,0.14387936890125275
1,24,18,-0.04898076504468918
1,24,19,-0.5545787811279297
1,24,20,-0.07193878293037415
1,24,21,-0.23086398839950562
1,24,22,-0.14388693869113922
1,24,23,-0.23156343400478363
1,24,24,-0.6523373126983643
1,24,25,-0.2788252830505371
1,24,26,-0.25358423590660095
1,24,27,-0.701980471611023
1,24,28,-0.010400481522083282
1,24,29,-0.03729413449764252
1,24,30,-0.05372554063796997
1,24,31,0.7247846722602844
1,24,32,-0.363053560256958
1,24,33,-0.16411389410495758
1,24,34,-0.271064430475235
1,24,35,-0.7231969833374023
1,24,36,-0.04684373363852501
1,24,37,-0.38615697622299194
1,24,38,-0.06473670899868011
1,24,39,-0.03347665071487427
1,24,40,0.02610548585653305
1,24,41,-0.11817619949579239
1,24,42,-0.3933370113372803
1,24,43,-0.2896101176738739
1,24,44,0.2782502770423889
1,24,45,-0.06585648655891418
1,24,46,-1.575209140777588
1,24,47,-0.5155213475227356
1,24,48,-0.6193332076072693
1,24,49,-0.2597871422767639
1,24,50,-0.3363558053970337
1,24,51,-0.18594828248023987
1,24,52,-0.27309179306030273
1,24,53,-0.10401590913534164
1,24,54,-0.5365480780601501
1,24,55,-0.4180992543697357
1,24,56,-0.4087015390396118
1,24,57,-0.003916777670383453
1,24,58,0.7697067260742188
1,24,59,0.2603015899658203
1,24,60,-0.14356876909732819
1,24,61,-0.4851000905036926
1,24,62,-0.07751618325710297
1,24,63,-0.05063888803124428
1,25,0,-0.10199619829654694
1,25,1,-0.5034326910972595
1,25,2,0.018848061561584473
1,25,3,-0.08532353490591049
1,25,4,-0.22854925692081451
1,25,5,-0.48142141103744507
1,25,6,-0.17674869298934937
1,25,7,-0.24189919233322144
1,25,8,-0.1299532651901245
1,25,9,0.0030327977146953344
1,25,10,0.03368114307522774
1,25,11,-0.05986275151371956
1,25,12,-0.01049517560750246
1,25,13,-0.124666728079319
1,25,14,-0.11375035345554352
1,25,15,-0.22898876667022705
1,25,16,-0.016110775992274284
1,25,17,-0.09509620070457458
1,25,18,-0.0013545542024075985
1,25,19,0.05967790633440018
1,25,20,-0.05543939396739006
1,25,21,-0.21362541615962982
1,25,22,0.030322019010782242
1,25,23,-0.05787710100412369
1,25,24,-0.37235116958618164
1,25,25,-0.005089186131954193
1,25,26,-0.06583710014820099
1,25,27,0.03698696941137314
1,25,28,-0.1626344472169876
1,25,29,0.057272858917713165
1,25,30,-0.035486914217472076
1,25,31,-0.8090435862541199
1,25,32,-0.032474298030138016
1,25,33,-0.06927692890167236
1,25,34,-0.17387984693050385
1,25,35,-0.22443418204784393
1,25,36,0.03809640556573868
1,25,37,-0.1568392664194107
1,25,38,-0.10322532802820206
1,25,39,-0.40089404582977295
1,25,40,-0.0280569177120924
1,25,41,-0.21275115013122559
1,25,42,0.2134573608636856
1,25,43,-0.26124638319015503
1,25,44,-0.8711487054824829
1,25,45,-0.028983578085899353
1,25,46,0.18425343930721283
1,25,47,-0.022697828710079193
1,25,48,-0.6801989674568176
1,25,49,-0.061648692935705185
1,25,50,-0.6413534879684448
1,25,51,-0.08432452380657196
1,25,52,-0.2005411982536316
1,25,53,-0.03306252509355545
1,25,54,-0.07659408450126648
1,25,55,0.4961601197719574
1,25,56,-0.11694134771823883
1,25,57,-0.22945734858512878
1,25,58,-0.013162501156330109
1,25,59,-0.8125025033950806
1,25,60,-0.10513728857040405
1,25,61,-0.09846073389053345
1,25,62,-0.031041638925671577
1,25,63,0.016405407339334488
1,26,0,-0.5566216111183167
1,26,1,-0.3192625343799591
1,26,2,-0.3225546181201935
1,26,3,-0.3535306751728058
1,26,4,-0.059108611196279526
1,26,5,0.3156871795654297
1,26,6,-0.26272788643836975
1,26,7,0.00408958550542593
1,26,8,-0.1278832107782364
1,26,9,-0.0011765684466809034
1,26,10,-1.0217738151550293
1,26,11,-0.332804799079895
1,26,12,-0.2131616175174713
1,26,13,0.04398611932992935
1,26,14,0.13645140826702118
1,26,15,-0.2500116527080536
1,26,16,-0.3128296136856079
1,26,17,-0.3526315689086914
1,26,18,-0.07826417684555054
1,26,19,0.14482390880584717
1,26,20,-0.20731781423091888
1,26,21,-0.5216051340103149
1,26,22,0.1396687924861908
1,26,23,-0.01838110387325287
1,26,24,-1.6349923610687256
1,26,25,-0.1400422304868698
1,26,26,-0.22030216455459595
1,26,27,-0.21847116947174072
1,26,28,-0.07283741235733032
1,26,29,-0.3100433647632599
1,26,30,-0.039413318037986755
1,26,31,-0.05009470880031586
1,26,32,-0.22279594838619232
1,26,33,-0.2040712982416153
1,26,34,0.18726001679897308
1,26,35,0.04814063385128975
1,26,36,-0.29335013031959534
1,26,37,-0.3243034780025482
1,26,38,-0.30858951807022095
1,26,39,-0.34622013568878174
1,26,40,-0.1349160373210907
1,26,41,-0.1396525651216507
1,26,42,0.2465377300977707
1,26,43,-0.2369752824306488
1,26,44,-0.7591335773468018
1,26,45,-0.2597722113132477
1,26,46,0.5177925825119019
1,26,47,-0.8577553629875183
1,26,48,-0.07145679742097855
1,26,49,-0.1316143423318863
1,26,50,0.4101865589618683
1,26,51,-0.16753888130187988
1,26,52,-0.30474379658699036
1,26,53,-0.056888774037361145
1,26,54,-0.16358189284801483
1,26,55,0.465213418006897
1,26,56,0.46404796838760376
1,26,57,-0.1682867854833603
1,26,58,-0.22811780869960785
1,26,59,-0.5829124450683594
1,26,60,0.16678351163864136
1,26,61,-0.18924716114997864
1,26,62,-0.26703453063964844
1,26,63,-0.29142701625823975
1,27,0,-0.32362988591194153
1,27,1,-0.4249323010444641
1,27,2,-0.01432910654693842
1,27,3,-0.007572196424007416
1,27,4,-0.214203342795372
1,27,5,0.037256959825754166
1,27,6,-0.37895041704177856
1,27,7,-0.22147928178310394
1,27,8,-0.14582957327365875
1,27,9,0.043522562831640244
1,27,10,-0.10424644500017166
1,27,11,0.021046200767159462
1,27,12,0.022692717611789703
1,27,13,0.08872566372156143
1,27,14,-0.1391165405511856
1,27,15,-0.25234371423721313
1,27,16,-0.05324564501643181
1,27,17,-0.08650469034910202
1,27,18,-0.0048936717212200165
1,27,19,0.199692964553833
1,27,20,-0.2620159983634949
1,27,21,-0.060832902789115906
1,27,22,0.11058494448661804
1,27,23,-0.133701890707016
1,27,24,-0.7286220788955688
1,27,25,-0.27525657415390015
1,27,26,-0.1566929966211319
1,27,27,-0.08320093899965286
1,27,28,-0.13078361749649048
1,27,29,0.2425699681043625
1,27,30,-0.08255837857723236
1,27,31,-0.6195082068443298
1,27,32,-0.12640026211738586
1,27,33,0.03311782330274582
1,27,34,-0.2736707329750061
1,27,35,-0.4068281352519989
1,27,36,-0.10863400995731354
1,27,37,-0.2791324853897095
1,27,38,-0.010188166052103043
1,27,39,-0.08306151628494263
1,27,40,-0.045981742441654205
1,27,41,0.05250664800405502
1,27,42,-0.0943414717912674
1,27,43,-0.1908044070005417
1,27,44,-0.785590648651123
1,27,45,-0.1123809739947319
1,27,46,0.5898605585098267
1,27,47,-0.28483253717422485
1,27,48,-0.20903098583221436
1,27,49,-0.017558889463543892
1,27,50,-0.36397793889045715
1,27,51,-0.14608150720596313
1,27,52,-0.28804224729537964
1,27,53,-0.0627170205116272
1,27,54,-0.37714558839797974
1,27,55,0.6975864171981812
1,27,56,-0.11528635770082474
1,27,57,-0.18328535556793213
1,27,58,-0.007075496017932892
1,27,59,-0.004948833957314491
1,27,60,-0.2323104590177536
1,27,61,-0.09943325817584991
1,27,62,0.002848148811608553
1,27,63,-0.06048934534192085
1,28,0,0.06948638707399368
1,28,1,0.011328184977173805
1,28,2,-0.12879158556461334
1,28,3,-0.022876784205436707
1,28,4,0.02734415978193283
1,28,5,-0.14300361275672913
1,28,6,-0.08371960371732712
1,28,7,-0.09867579489946365
1,28,8,0.010808124206960201
1,28,9,-0.0301278717815876
1,28,10,-0.08127620071172714
1,28,11,-0.022330552339553833
1,28,12,0.02015489898622036
1,28,13,-0.14159898459911346
1,28,14,-0.05685420706868172
1,28,15,-0.08420359343290329
1,28,16,-0.059081561863422394
1,28,17,-0.03455067798495293
1,28,18,-0.06254734098911285
1,28,19,-0.12705516815185547
1,28,20,-0.05796105042099953
1,28,21,0.06782921403646469
1,28,22,0.08693837374448776
1,28,23,-0.01212012954056263
1,28,24,0.024030961096286774
1,28,25,-0.02793082222342491
1,28,26,-0.016467787325382233
1,28,27,-0.033437330275774
1,28,28,0.05384574085474014
1,28,29,-0.013381309807300568
1,28,30,-0.07929588854312897
1,28,31,0.08664550632238388
1,28,32,0.009931465610861778
1,28,33,-0.05017106607556343
1,28,34,0.07741072028875351
1,28,35,-0.05892354995012283
1,28,36,0.03313819691538811
1,28,37,-0.062459297478199005
1,28,38,-0.07126045227050781
1,28,39,-0.12320614606142044
1,28,40,-0.04846256226301193
1,28,41,-0.056461285799741745
1,28,42,0.02994348295032978
1,28,43,-0.035596564412117004
1,28,44,-0.034084051847457886
1,28,45,-0.01721765100955963
1,28,46,0.0350736565887928
1,28,47,-0.1124471127986908
1,28,48,-0.039799340069293976
1,28,49,-0.03561874479055405
1,28,50,0.03648987412452698
1,28,51,-0.0012759566307067871
1,28,52,-0.030836202204227448
1,28,53,-0.07815303653478622
1,28,54,-0.13328735530376434
1,28,55,-0.10323461890220642
1,28,56,-0.0766974538564682
1,28,57,-0.07753266394138336
1,28,58,0.055610962212085724
1,28,59,0.04566759616136551
1,28,60,-0.04984350502490997
1,28,61,-0.01423480175435543
1,28,62,-0.021168474107980728
1,28,63,-0.12318460643291473
1,29,0,-0.1920175552368164
1,29,1,0.01584523171186447
1,29,2,-0.010145209729671478
1,29,3,0.04789464920759201
1,29,4,-0.01934218592941761
1,29,5,-0.14434553682804108
1,29,6,-0.13114064931869507
1,29,7,-0.24139413237571716
1,29,8,0.08175087720155716
1,29,9,-0.08454228192567825
1,29,10,-0.2029610425233841
1,29,11,-0.019282422959804535
1,29,12,-0.06426851451396942
1,29,13,-0.011272136121988297
1,29,14,0.12333895266056061
1,29,15,-0.26884809136390686
1,29,16,0.09579882770776749
1,29,17,-0.1548176258802414
1,29,18,-0.07312355935573578
1,29,19,0.08092050999403
1,29,20,-0.08027532696723938
1,29,21,0.028711453080177307
1,29,22,-0.3594188988208771
1,29,23,0.07505535334348679
1,29,24,-0.06128782778978348
1,29,25,-0.08642993867397308
1,29,26,-0.03879520297050476
1,29,27,-0.02050149440765381
1,29,28,-0.25195297598838806
1,29,29,-0.2754652798175812
1,29,30,0.07414606213569641
1,29,31,0.19998615980148315
1,29,32,0.011967293918132782
1,29,33,-0.029754359275102615
1,29,34,-0.07993863523006439
1,29,35,0.18866610527038574
1,29,36,-0.08614721894264221
1,29,37,0.07457359880208969
1,29,38,0.026491761207580566
1,29,39,-0.009304255247116089
1,29,40,0.19376227259635925
1,29,41,-0.7798364758491516
1,29,42,-0.020491525530815125
1,29,43,0.027059100568294525
1,29,44,-0.46050718426704407
1,29,45,0.024056628346443176
1,29,46,0.2617231607437134
1,29,47,0.08721921592950821
1,29,48,-0.08416830748319626
1,29,49,-0.0245550274848938
1,29,50,0.14081396162509918
1,29,51,-0.18211086094379425
1,29,52,-0.007629856467247009
1,29,53,-0.07268121838569641
1,29,54,1.149019718170166
1,29,55,0.6235941648483276
1,29,56,0.162122443318367
1,29,57,0.06999199837446213
1,29,58,-0.021728768944740295
1,29,59,-0.17693853378295898
1,29,60,0.024911589920520782
1,29,61,0.05306725949048996
1,29,62,0.04666467756032944
1,29,63,0.07056640833616257
1,30,0,0.08624880760908127
1,30,1,0.0068824514746665955
1,30,2,0.029497742652893066
1,30,3,0.07860364764928818
1,30,4,0.06044129282236099
1,30,5,-0.05089781805872917
1,30,6,-0.05203307420015335
1,30,7,-0.014864802360534668
1,30,8,0.010984256863594055
1,30,9,0.06386249512434006
1,30,10,-0.055019643157720566
1,30,11,-0.02122793346643448
1,30,12,-0.01468762755393982
1,30,13,0.015244163572788239
1,30,14,-0.08515878021717072
1,30,15,-0.032444968819618225
1,30,16,-0.08160019665956497
1,30,17,0.07286802679300308
1,30,18,-0.05281161144375801
1,30,19,0.08778328448534012
1,30,20,-0.06400146335363388
1,30,21,0.04055125266313553
1,30,22,0.01649811863899231
1,30,23,-0.04249804839491844
1,30,24,0.03910922259092331
1,30,25,0.06440598517656326
1,30,26,-0.08671188354492188
1,30,27,-0.05656290426850319
1,30,28,-0.06458938866853714
1,30,29,-0.016630522906780243
1,30,30,-0.0036648809909820557
1,30,31,0.05861709266901016
1,30,32,-0.08574609458446503
1,30,33,-0.06110110878944397
1,30,34,-0.05041855573654175
1,30,35,0.08591277152299881
1,30,36,-0.07572600990533829
1,30,37,0.01467055082321167
1,30,38,0.06670566648244858
1,30,39,0.030695371329784393
1,30,40,-0.08800425380468369
1,30,41,0.041826047003269196
1,30,42,-0.037819862365722656
1,30,43,-0.08795256167650223
1,30,44,-0.054914359003305435
1,30,45,0.02373308688402176
1,30,46,0.01201128214597702
1,30,47,-0.04050064459443092
1,30,48,0.06606624275445938
1,30,49,-0.017081327736377716
1,30,50,-0.0680159404873848
1,30,51,-0.06439157575368881
1,30,52,-0.03173331916332245
1,30,53,-0.054602157324552536
1,30,54,-0.04009241983294487
1,30,55,0.07379531115293503
1,30,56,-0.03731495514512062
1,30,57,-0.07743161916732788
1,30,58,-0.06819432973861694
1,30,59,-0.06663531064987183
1,30,60,-0.012335062026977539
1,30,61,-0.0666283592581749
1,30,62,0.04715234786272049
1,30,63,0.08126794546842575
1,31,0,-0.2567193806171417
1,31,1,-0.4335029423236847
1,31,2,-0.3352496922016144
1,31,3,-0.04422523453831673
1,31,4,-0.1798982471227646
1,31,5,0.3207332491874695
1,31,6,-0.15703381597995758
1,31,7,-0.046771131455898285
1,31,8,0.006764349527657032
1,31,9,0.029654694721102715
1,31,10,0.03529484197497368
1,31,11,-0.009841728024184704
1,31,12,-0.1130296066403389
1,31,13,0.30659571290016174
1,31,14,-0.21789470314979553
1,31,15,-0.21765169501304626
1,31,16,-0.18448597192764282
1,31,17,0.04293562099337578
1,31,18,-0.0692494735121727
1,31,19,-0.07947183400392532
1,31,20,0.06409312039613724
1,31,21,-0.44161084294319153
1,31,22,0.07964111864566803
1,31,23,0.037175461649894714
1,31,24,-1.3322114944458008
1,31,25,-0.2888680696487427
1,31,26,-0.16722899675369263
1,31,27,0.0345555879175663
1,31,28,-0.05380396172404289
1,31,29,0.22819139063358307
1,31,30,0.09953739494085312
1,31,31,-0.10293469578027725
1,31,32,-0.2302936613559723
1,31,33,0.04450041800737381
